var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_22,1,0,0
g_575,1,0,0
g_28,0,0,1
g_179,2,0,0
g_125,2,0,1
g_177,2,0,0
g_153,1,2,0
g_111,3,0,1
g_89,3,0,0
g_166,1,0,0
g_131,0,0,3
g_449,2,0,0
g_450,2,0,0
g_567,2,0,0
g_367,2,0,0
g_580,2,0,0
g_3,2,0,0
g_13,2,0,0
g_180,2,0,0
g_619,2,0,0
g_626,2,0,0
g_150,2,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
