var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_140,3,1,0
g_260,1,4,4
g_164,1,0,0
g_134,1,2,2
g_459,0,0,4
g_1063,2,0,0
g_439,0,0,3
g_299,2,0,0
g_912,0,0,2
g_1830,0,0,1
g_1902,0,2,0
g_136,0,2,0
g_1588,0,2,0
g_7,0,0,0
g_41,0,0,2
g_172,0,0,0
g_196,0,0,2
g_222,0,0,2
g_440,0,0,0
g_452,0,0,2
g_751,0,0,2
g_807,0,0,2
g_829,0,0,2
g_1264,0,0,2
g_1279,0,0,2
g_1538,0,0,0
g_1659,0,0,2
g_1879,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,38,42,0
_IO_stdin_used,0,0,0
