name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_43, 0, 0, 14
g_74, 1, 0, 24
g_73, 2, 0, 6
g_75, 3, 2, 17
g_93, 0, 0, 0
g_124, 0, 0, 0
g_157, 1, 1, 13
g_166, 1, 2, 0
g_181, 1, 1, 7
g_199, 0, 0, 5
g_298, 2, 3, 0
g_320, 1, 1, 11
g_323, 2, 1, 12
g_388, 0, 0, 5
g_479, 0, 0, 2
g_566, 3, 3, 11
g_571, 3, 2, 6
g_743, 0, 0, 0
g_752, 0, 0, 0
g_758, 3, 2, 4
g_767, 1, 0, 0
g_858, 1, 0, 1
g_948, 1, 0, 0
g_1015, 1, 0, 0
g_1044, 0, 0, 0
g_1240, 1, 0, 0
g_1255, 0, 0, 0
g_1273, 1, 0, 0
g_1298, 0, 0, 0
g_1300, 0, 0, 0
g_1307, 1, 0, 0
g_1310, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
