name, constant_write, var_write, read
g_12, 1, 0, 24
g_71, 2, 3, 0
g_77, 3, 21, 4
g_83, 1, 11, 8
g_97, 1, 4, 5
g_117, 2, 3, 0
g_138, 1, 6, 3
g_146, 5, 3, 4
g_159, 0, 2, 0
g_160, 0, 1, 0
g_161, 2, 0, 17
g_219, 6, 5, 7
g_296, 0, 3, 0
g_352, 1, 2, 1
g_381, 3, 1, 4
g_382, 1, 1, 3
g_384, 3, 6, 2
g_467, 2, 10, 5
g_566, 3, 3, 6
g_567, 3, 3, 7
g_586, 1, 1, 2
g_717, 1, 1, 5
g_764, 1, 1, 4
g_817, 0, 8, 0
g_955, 3, 1, 5
g_1131, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
