name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 22
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_47, 2, 1, 24
g_46, 0, 0, 24
g_65, 0, 0, 0
g_64, 0, 0, 14
g_69, 6, 2, 21
g_88, 5, 2, 22
g_110, 0, 0, 6
g_109, 6, 6, 2
g_179, 6, 1, 25
g_228, 4, 3, 19
g_231, 0, 0, 35
g_404, 0, 0, 0
g_487, 0, 0, 18
g_587, 0, 0, 0
g_658, 0, 0, 0
g_711, 0, 0, 0
g_712, 0, 0, 1
g_740, 0, 0, 2
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
