var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_160,13,8,0
g_103,0,2,0
g_57,8,10,11
g_215,0,0,16
g_342,5,5,2
g_163,5,2,2
g_89,4,1,2
g_96,1,4,4
g_2,1,0,0
g_5,0,1,4
g_61,1,1,0
g_62,0,1,0
g_122,0,4,0
g_108,1,0,3
g_346,6,1,2
g_100,2,0,0
g_216,0,0,3
g_233,2,0,2
g_691,2,0,0
g_913,0,1,5
g_112,8,2,4
g_946,0,2,0
g_109,0,0,11
g_543,1,4,0
g_167,0,0,3
g_166,0,0,1
g_919,1,0,0
g_1189,0,0,3
g_1239,0,0,1
g_1236,1,0,0
g_1264,0,0,2
g_1320,0,0,4
g_1056,2,0,0
g_1241,0,0,2
g_606,0,0,0
g_1209,0,0,0
g_1321,0,0,0
g_1240,0,0,0
g_168,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,42,0
_IO_stdin_used,0,0,0
