var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_115,1,0,3
g_506,1,1,0
g_1282,1,1,0
g_2,1,1,3
g_5,0,0,18
g_57,1,2,17
g_61,1,1,3
g_62,0,2,2
g_89,1,1,9
g_96,0,0,13
g_100,0,0,5
g_103,1,2,1
g_122,1,1,6
g_160,7,6,5
g_163,0,0,18
g_233,1,1,5
g_342,3,3,0
g_346,2,2,10
g_543,0,0,3
g_606,0,0,2
g_776,0,0,4
g_913,0,0,5
g_946,0,0,2
g_1034,0,0,6
g_1056,0,1,1
g_1209,1,0,0
g_1236,0,1,1
g_1550,0,0,2
g_1579,0,0,0
g_1582,0,0,1
g_1596,0,0,0
g_108,1,0,13
g_1241,0,0,6
g_1263,0,0,2
g_1326,0,0,9
g_112,0,1,7
g_1540,0,0,1
g_1319,0,0,5
g_691,1,0,2
g_1238,0,0,8
g_1320,0,0,2
g_347,0,0,58
g_167,0,0,10
g_364,0,0,5
g_1239,0,0,4
g_215,0,0,23
g_166,0,0,8
g_216,0,0,20
g_109,0,0,19
g_1321,0,0,1
g_864,0,0,16
g_1446,0,0,2
g_1447,0,0,1
g_1240,0,0,1
g_1364,0,0,1
g_1187,0,0,5
g_1264,0,0,1
g_1189,0,0,3
g_918,0,0,3
g_1090,0,0,2
g_919,0,0,2
g_408,0,0,2
g_366,0,0,2
g_116,0,0,1
g_168,0,0,0
g_365,0,0,0
g_367,0,0,0
g_1188,0,0,0
g_409,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
