name, constant_write, var_write, read
g_20, 1, 5, 10
g_320, 1, 0, 5
g_21, 1, 0, 1
g_66, 1, 0, 0
g_68, 1, 0, 0
g_70, 3, 2, 2
g_78, 2, 0, 0
g_82, 3, 0, 0
g_89, 2, 1, 1
g_96, 1, 0, 0
g_99, 0, 0, 0
g_126, 0, 0, 0
g_153, 3, 2, 4
g_175, 3, 2, 2
g_199, 2, 4, 0
g_232, 0, 0, 0
g_259, 0, 0, 0
g_264, 0, 0, 0
g_339, 4, 0, 0
g_455, 2, 0, 0
g_625, 2, 0, 0
g_739, 0, 0, 0
g_831, 0, 2, 0
g_964, 1, 0, 2
g_550, 0, 0, 2
g_74, 0, 0, 3
g_73, 0, 0, 3
g_551, 0, 0, 0
g_225, 4, 0, 5
g_716, 0, 0, 6
g_171, 0, 0, 6
g_114, 0, 0, 0
g_113, 0, 0, 0
g_418, 0, 0, 18
g_653, 0, 0, 8
g_549, 0, 0, 9
g_654, 0, 0, 6
g_170, 0, 0, 14
g_590, 0, 0, 10
g_224, 0, 0, 6
g_223, 0, 0, 10
g_218, 0, 0, 10
g_715, 0, 0, 2
g_589, 2, 0, 10
g_787, 0, 0, 0
g_319, 0, 0, 2
g_419, 0, 0, 11
g_1072, 0, 0, 0
g_219, 0, 0, 0
g_1073, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
