name, constant_write, var_write, read
g_68, 5, 2, 4
g_419, 2, 0, 4
g_20, 3, 0, 0
g_232, 1, 0, 0
g_654, 1, 0, 4
g_170, 1, 0, 2
g_590, 3, 0, 1
g_224, 1, 0, 0
g_225, 1, 0, 0
g_82, 1, 2, 0
g_320, 3, 1, 2
g_716, 0, 0, 1
g_171, 0, 0, 3
g_199, 0, 2, 0
g_739, 0, 2, 0
g_74, 0, 2, 0
g_551, 1, 0, 1
g_259, 0, 0, 0
g_21, 1, 0, 0
g_78, 0, 0, 0
g_89, 1, 0, 0
g_96, 1, 0, 0
g_99, 0, 0, 0
g_126, 0, 0, 0
g_153, 1, 0, 0
g_625, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 12, 0
_IO_stdin_used, 0, 0, 0
