var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_15,0,0,1
g_32,0,0,0
g_75,0,0,0
g_77,0,0,0
g_79,0,0,0
g_102,0,0,2
g_111,0,0,0
g_128,0,0,1
g_172,0,0,0
g_175,0,0,1
g_182,0,0,0
g_193,0,0,0
g_196,0,0,1
g_237,0,0,0
g_246,0,0,0
g_266,0,0,0
g_269,0,0,0
g_285,0,0,0
g_288,0,0,0
g_329,0,0,1
g_361,0,0,1
g_391,0,0,1
g_420,0,0,1
g_445,0,0,0
g_541,0,0,1
g_583,0,0,0
g_646,0,0,1
g_697,0,0,1
g_705,0,0,0
g_712,0,0,1
g_720,0,0,0
g_756,0,0,0
g_816,0,0,1
g_909,0,0,0
g_1049,0,0,1
g_1119,0,0,0
g_1129,0,0,1
g_1147,0,0,0
g_1175,0,0,1
g_1212,0,0,1
g_1218,0,0,0
g_388,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
