name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_14, 2, 1, 24
g_84, 3, 0, 0
g_91, 3, 0, 11
g_93, 0, 1, 0
g_134, 3, 0, 0
g_138, 0, 1, 9
g_141, 1, 0, 7
g_196, 1, 1, 0
g_221, 1, 0, 0
g_273, 0, 1, 0
g_315, 0, 1, 5
g_356, 0, 1, 4
g_371, 0, 1, 6
g_437, 0, 1, 0
g_474, 1, 1, 0
g_476, 0, 2, 0
g_478, 0, 2, 0
g_522, 1, 0, 0
g_537, 0, 2, 0
g_558, 0, 1, 6
g_620, 0, 2, 1
g_625, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
