name, constant_write, var_write, read
g_12, 0, 0, 1
g_16, 2, 1, 1
g_18, 2, 3, 1
g_20, 0, 0, 0
g_28, 2, 1, 1
g_53, 0, 0, 0
g_68, 3, 1, 1
g_74, 0, 0, 0
g_76, 0, 0, 0
g_78, 4, 2, 1
g_96, 0, 0, 0
g_101, 1, 1, 0
g_114, 0, 0, 0
g_196, 0, 0, 0
g_207, 1, 1, 0
g_312, 1, 1, 2
g_370, 0, 0, 0
g_489, 1, 0, 0
g_508, 1, 0, 0
g_608, 0, 0, 0
g_648, 0, 0, 0
g_653, 0, 0, 0
g_690, 0, 0, 0
g_844, 1, 0, 0
g_375, 1, 0, 10
g_126, 0, 0, 2
g_138, 1, 0, 3
g_125, 0, 0, 2
g_244, 0, 0, 3
g_293, 0, 0, 8
g_243, 0, 0, 9
g_139, 0, 0, 5
g_438, 0, 0, 6
g_671, 0, 0, 4
g_435, 0, 0, 3
g_644, 0, 0, 6
g_437, 0, 0, 0
g_463, 0, 0, 1
g_436, 0, 0, 0
g_464, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
