name, constant_write, var_write, read
g_2, 1, 1, 12
g_5, 1, 0, 3
g_45, 1, 0, 0
g_97, 0, 0, 1
g_99, 1, 2, 2
g_126, 1, 0, 0
g_173, 2, 1, 2
g_184, 1, 0, 0
g_189, 0, 0, 0
g_247, 0, 1, 0
g_271, 3, 3, 1
g_286, 0, 0, 0
g_512, 0, 0, 1
g_393, 0, 0, 17
g_74, 0, 0, 1
g_73, 0, 1, 0
g_252, 0, 0, 4
g_392, 0, 1, 0
g_245, 0, 0, 7
g_380, 0, 0, 4
g_251, 0, 0, 26
g_274, 0, 0, 4
g_273, 0, 0, 5
g_246, 0, 0, 4
g_364, 0, 0, 1
g_381, 0, 0, 1
g_353, 0, 0, 0
g_68, 0, 0, 1
g_574, 0, 0, 0
g_186, 0, 0, 0
g_187, 0, 0, 0
g_354, 0, 0, 0
g_355, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 13, 0
_IO_stdin_used, 0, 0, 0
