var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,41
g_34,2,2,0
g_47,5,14,55
g_78,0,4,0
g_157,0,0,0
g_212,1,1,0
g_331,0,0,0
g_336,0,1,27
g_345,3,3,0
g_348,2,3,0
g_379,0,1,0
g_402,0,11,20
g_434,0,1,0
g_599,0,0,15
g_656,0,0,8
g_717,0,0,8
g_759,2,4,15
g_763,0,1,0
g_856,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
