name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_32, 0, 0, 0
g_35, 13, 14, 27
g_38, 1, 1, 0
g_41, 0, 2, 0
g_103, 2, 1, 0
g_104, 2, 2, 0
g_150, 1, 0, 0
g_190, 0, 1, 22
g_191, 0, 1, 0
g_241, 1, 1, 8
g_267, 3, 2, 11
g_271, 9, 5, 11
g_274, 1, 2, 0
g_277, 3, 14, 14
g_370, 0, 0, 0
g_373, 9, 3, 14
g_438, 1, 1, 9
g_480, 0, 0, 11
g_609, 0, 1, 11
g_638, 0, 0, 0
g_656, 4, 2, 7
g_657, 1, 0, 0
g_659, 0, 1, 0
g_666, 0, 0, 6
g_755, 0, 1, 6
g_914, 0, 0, 0
g_970, 0, 1, 0
g_1017, 3, 0, 1
g_1019, 0, 0, 0
g_1020, 0, 1, 8
g_1022, 0, 1, 0
g_1194, 0, 1, 0
g_1207, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
