name, constant_write, var_write, read
g_32, 0, 0, 0
g_35, 9, 10, 12
g_38, 1, 1, 3
g_41, 0, 1, 2
g_103, 2, 2, 1
g_104, 2, 2, 3
g_150, 1, 1, 1
g_190, 0, 1, 7
g_191, 0, 1, 0
g_241, 1, 1, 3
g_267, 2, 2, 6
g_271, 2, 2, 7
g_274, 2, 2, 1
g_277, 3, 14, 8
g_370, 0, 0, 0
g_373, 5, 3, 7
g_438, 1, 1, 8
g_480, 0, 0, 3
g_609, 0, 1, 7
g_638, 0, 0, 0
g_656, 1, 1, 3
g_657, 1, 1, 2
g_659, 0, 1, 1
g_666, 0, 0, 4
g_755, 0, 1, 2
g_914, 0, 0, 0
g_970, 0, 1, 1
g_1017, 1, 1, 1
g_1019, 0, 0, 0
g_1020, 0, 1, 3
g_1022, 0, 1, 1
g_1194, 1, 1, 0
g_1207, 1, 1, 1
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
