var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,1,2,3
g_13,0,0,0
g_28,0,0,0
g_47,0,0,0
g_66,0,0,0
g_82,0,0,0
g_81,0,0,0
g_83,0,0,1
g_84,0,0,0
g_86,0,0,0
g_93,0,0,1
g_98,0,0,0
g_97,0,0,0
g_115,0,0,1
g_133,0,0,0
g_132,0,0,0
g_138,0,0,0
g_313,0,0,1
g_318,0,0,0
g_347,0,0,0
g_349,0,0,0
g_374,0,0,0
g_373,0,0,0
g_392,0,0,0
g_404,0,0,0
g_403,0,0,0
g_490,0,0,1
g_511,0,0,0
g_510,0,0,0
g_619,0,0,1
g_672,0,0,0
g_694,0,0,0
g_821,0,0,0
g_853,0,0,1
g_859,0,0,0
g_943,0,0,0
g_942,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
