var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,47
g_51,1,4,19
g_97,3,14,22
g_116,2,5,0
g_122,0,1,8
g_126,1,5,7
g_135,0,3,0
g_189,1,0,4
g_197,1,2,9
g_210,2,1,0
g_230,0,0,14
g_251,0,5,6
g_268,2,2,0
g_332,0,1,6
g_361,1,1,8
g_390,0,2,0
g_397,1,0,1
g_406,0,1,5
g_469,0,2,3
g_470,0,1,2
g_491,0,0,0
g_519,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
