name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 16
g_12, 1, 0, 0
g_18, 9, 2, 17
g_99, 0, 0, 6
g_98, 4, 0, 13
g_108, 3, 1, 4
g_179, 4, 1, 7
g_212, 1, 0, 12
g_211, 2, 0, 13
g_214, 0, 1, 0
g_239, 0, 1, 0
g_287, 3, 1, 5
g_347, 3, 1, 3
g_414, 0, 0, 0
g_415, 5, 2, 5
g_512, 1, 0, 0
g_519, 1, 1, 3
g_545, 0, 0, 0
g_557, 0, 0, 0
g_569, 0, 0, 0
g_637, 1, 0, 0
g_747, 1, 0, 2
g_763, 0, 0, 1
g_765, 1, 0, 3
g_882, 0, 1, 0
g_888, 0, 0, 4
g_948, 0, 2, 0
g_1040, 3, 2, 3
g_1122, 1, 1, 2
g_1175, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
