name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_2, 3, 0, 6
g_17, 2, 0, 5
g_16, 0, 0, 26
g_62, 0, 0, 6
g_67, 0, 0, 7
g_69, 0, 0, 0
g_68, 3, 3, 4
g_76, 0, 0, 4
g_87, 0, 1, 0
g_93, 1, 0, 6
g_92, 0, 0, 5
g_91, 0, 0, 12
g_110, 3, 0, 5
g_120, 1, 1, 0
g_133, 2, 1, 6
g_140, 0, 0, 0
g_142, 3, 3, 0
g_145, 2, 0, 0
g_173, 1, 3, 0
g_182, 0, 0, 1
g_313, 0, 0, 0
g_317, 0, 0, 3
g_321, 0, 0, 0
g_461, 0, 0, 0
g_460, 0, 0, 1
g_691, 0, 0, 0
g_747, 0, 0, 1
g_750, 0, 0, 0
g_758, 0, 0, 5
g_757, 0, 0, 6
g_791, 0, 0, 6
g_790, 2, 0, 4
g_802, 0, 0, 1
g_810, 0, 0, 2
g_823, 0, 0, 4
g_822, 0, 0, 6
g_837, 2, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
