name, constant_write, var_write, read
g_110, 3, 0, 7
g_2, 2, 0, 10
g_62, 0, 2, 8
g_67, 1, 0, 9
g_76, 0, 0, 4
g_87, 0, 1, 0
g_120, 1, 2, 0
g_133, 2, 2, 7
g_140, 0, 1, 1
g_142, 2, 3, 2
g_145, 2, 2, 2
g_173, 2, 4, 0
g_182, 0, 0, 3
g_313, 0, 0, 1
g_317, 0, 0, 3
g_802, 0, 0, 2
g_810, 0, 0, 1
g_837, 1, 0, 2
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_747, 0, 0, 1
g_321, 0, 1, 0
g_92, 2, 0, 10
g_823, 0, 0, 6
g_16, 0, 0, 56
g_17, 2, 0, 9
g_822, 0, 0, 10
g_790, 0, 0, 8
g_93, 1, 0, 9
g_757, 0, 0, 7
g_758, 0, 0, 4
g_91, 0, 0, 32
g_791, 0, 0, 7
g_68, 0, 7, 10
g_460, 0, 0, 2
g_69, 0, 0, 1
g_461, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
