var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,3,4
g_89,0,0,0
g_90,1,1,2
g_129,0,0,0
g_172,0,0,2
g_221,0,0,3
g_293,0,0,0
g_339,0,0,0
g_380,0,0,0
g_381,0,0,3
g_424,0,0,0
g_425,0,0,5
g_445,0,0,2
g_446,0,0,0
g_467,0,0,0
g_494,1,0,1
g_508,0,0,0
g_511,0,0,1
g_574,0,0,3
g_591,0,0,0
g_622,0,0,0
g_628,0,0,2
g_649,0,0,3
g_663,0,0,0
g_689,0,0,0
g_706,0,0,1
g_734,0,0,0
g_776,0,0,2
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
