var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_22,1,1,0
g_50,1,0,12
g_57,10,10,130
g_150,0,0,0
g_182,0,0,35
g_181,0,0,36
g_195,1,1,41
g_300,0,0,0
g_381,0,0,23
g_404,0,0,7
g_428,0,0,10
g_485,0,0,10
g_803,1,0,0
g_853,0,0,13
g_907,1,0,0
g_938,0,0,3
g_980,0,0,0
g_981,0,0,0
g_988,0,0,0
g_1014,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
