name, constant_write, var_write, read
g_108, 1, 0, 4
g_8, 1, 0, 4
g_32, 2, 2, 0
g_33, 1, 1, 2
g_38, 11, 5, 0
g_62, 1, 0, 0
g_110, 5, 0, 0
g_223, 2, 1, 1
g_225, 1, 1, 0
g_229, 0, 0, 0
g_359, 1, 0, 0
g_398, 0, 0, 0
g_429, 0, 0, 0
g_453, 1, 0, 1
g_458, 2, 1, 2
g_738, 0, 0, 0
g_959, 0, 0, 0
g_276, 0, 0, 3
g_185, 0, 0, 3
g_107, 0, 0, 24
g_685, 0, 0, 1
g_519, 0, 0, 6
g_663, 0, 0, 0
g_106, 0, 0, 22
g_745, 0, 0, 0
g_686, 0, 0, 1
g_202, 0, 0, 1
g_201, 0, 0, 1
g_184, 0, 0, 0
g_277, 0, 0, 2
g_156, 0, 0, 0
g_157, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
