var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_2,0,0,0
g_7,0,1,1
g_85,0,0,0
g_84,0,0,0
g_116,0,0,0
g_117,0,0,1
g_118,0,0,0
g_168,0,0,0
g_216,0,0,0
g_358,0,0,0
g_601,0,0,0
g_604,0,0,0
g_618,0,0,0
g_644,0,0,0
g_754,0,0,0
g_861,0,0,0
g_862,0,0,1
g_863,0,0,1
g_890,0,0,0
g_909,0,0,0
g_990,0,0,0
g_1010,0,0,1
g_1106,0,0,0
g_1159,0,0,0
g_1241,0,0,0
g_1371,0,0,0
g_1478,0,0,0
g_1698,0,0,0
g_1736,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
