var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_33,0,0,119
g_47,0,3,6
g_58,0,0,5
g_68,0,2,9
g_86,0,1,9
g_134,0,3,4
g_165,0,2,6
g_187,0,2,6
g_214,0,0,8
g_217,0,0,8
g_220,1,1,10
g_222,1,1,12
g_293,1,1,3
g_427,0,0,1
g_453,0,0,1
g_553,0,0,2
g_568,0,0,1
g_741,0,0,1
g_387,0,0,2
g_323,0,0,1
g_83,0,0,8
g_318,0,1,4
g_279,0,0,3
g_316,0,0,3
g_386,0,0,1
g_317,0,1,1
g_278,0,0,3
g_322,0,1,0
g_82,0,0,25
g_225,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
