var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_833,1,0,0
g_841,1,0,0
g_843,2,0,0
g_17,1,0,1
g_19,1,0,0
g_825,1,0,0
g_143,0,0,1
g_60,0,0,0
g_138,1,0,0
g_142,1,0,0
g_96,0,0,1
g_107,0,0,0
g_167,0,0,0
g_178,0,0,0
g_213,0,0,0
g_216,0,0,0
g_228,0,0,1
g_272,0,0,0
g_363,0,0,0
g_374,0,0,0
g_391,0,0,0
g_444,0,0,1
g_800,0,0,0
g_826,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
