var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_9,0,1,1
g_17,1,0,3
g_22,0,2,0
g_24,1,1,0
g_50,1,3,0
g_183,1,0,2
g_253,0,0,1
g_736,1,1,3
g_464,4,0,1
g_635,5,3,2
g_618,3,3,0
g_36,1,4,0
g_118,0,6,0
g_124,3,1,3
g_114,3,0,0
g_254,0,0,3
g_871,0,0,0
g_336,0,3,3
g_912,0,0,2
g_1116,4,0,2
g_1118,1,0,2
g_948,1,0,3
g_576,0,0,2
crc32_context,0,277,2
g_74,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
