var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
g_17,0,0,0
g_9,0,0,0
g_22,0,0,0
g_24,0,0,0
g_736,0,0,0
g_50,0,0,0
g_253,0,0,0
g_183,0,0,0
g_118,0,0,0
g_36,0,0,0
g_618,0,0,0
g_124,0,0,0
g_254,0,0,0
g_114,0,0,0
g_1116,0,0,0
g_871,0,0,0
g_912,0,0,0
g_336,0,0,0
g_948,0,0,0
g_1118,0,0,0
g_576,0,0,0
crc32_context,0,0,0
g_74,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
