var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_17,2,0,3
g_9,0,1,3
g_60,1,0,0
g_183,1,0,0
g_355,0,0,1
g_356,0,0,6
g_253,0,0,0
g_736,2,0,2
g_114,1,0,1
g_50,0,1,3
g_618,2,2,0
g_118,0,1,0
g_124,2,0,1
g_102,0,0,0
g_35,0,0,2
g_117,1,0,0
g_254,0,0,0
g_464,0,2,0
g_336,0,2,0
g_635,0,1,0
g_871,0,1,0
g_912,0,1,1
g_1116,3,0,1
g_22,0,2,0
g_24,1,1,0
g_1118,1,0,1
g_948,0,2,1
g_932,0,0,3
g_931,1,0,0
g_1448,0,0,2
g_576,0,0,1
g_36,0,0,0
g_112,0,0,0
g_320,0,0,0
g_570,0,0,0
g_580,0,0,1
g_1187,0,0,0
g_74,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
