name, constant_write, var_write, read
g_3, 7, 3, 12
g_49, 2, 4, 8
g_64, 0, 3, 2
g_72, 5, 9, 4
g_80, 4, 15, 12
g_81, 2, 7, 4
g_82, 0, 2, 12
g_89, 4, 2, 6
g_241, 2, 3, 11
g_265, 1, 2, 1
g_269, 2, 2, 4
g_270, 1, 4, 0
g_273, 0, 1, 0
g_274, 0, 1, 5
g_299, 1, 3, 1
g_328, 0, 2, 1
g_329, 2, 2, 4
g_331, 1, 4, 0
g_339, 0, 0, 0
g_341, 0, 2, 1
g_343, 1, 1, 0
g_346, 1, 1, 0
g_348, 6, 4, 3
g_350, 1, 8, 0
g_353, 0, 2, 1
g_394, 0, 2, 1
g_398, 0, 3, 0
g_400, 0, 4, 5
g_402, 2, 1, 2
g_602, 0, 0, 1
g_607, 0, 3, 2
g_692, 0, 2, 1
g_743, 0, 0, 3
g_744, 1, 2, 2
g_845, 0, 0, 2
g_848, 0, 0, 0
g_849, 0, 0, 0
g_853, 0, 2, 3
g_909, 1, 1, 0
g_957, 0, 0, 2
g_1006, 0, 1, 0
g_1008, 0, 1, 1
g_1019, 0, 1, 1
g_1085, 0, 1, 2
g_1092, 0, 2, 0
crc32_context, 0, 8, 62
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
