var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_15,0,0,17
g_28,0,0,0
g_29,2,2,18
g_84,0,0,7
g_104,8,5,24
g_144,3,2,10
g_192,5,4,0
g_212,0,0,4
g_211,0,0,8
g_263,0,0,0
g_296,0,0,0
g_295,0,0,15
g_627,3,2,0
g_792,0,0,0
g_846,0,0,0
g_1209,0,0,0
g_1675,0,0,0
g_1795,0,0,0
g_1971,0,0,0
g_2006,0,0,0
g_2026,1,2,7
g_2218,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
