var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_28,0,0,2
g_29,2,2,101
g_84,0,0,8
g_104,6,5,39
g_144,3,2,32
g_192,5,4,0
g_627,3,3,1
g_792,0,0,2
g_846,0,0,1
g_1209,0,0,1
g_1675,0,0,0
g_1971,0,0,0
g_2006,0,0,1
g_2026,1,1,8
g_2218,0,0,0
g_15,0,0,30
g_295,0,0,17
g_212,0,0,18
g_296,0,0,14
g_211,0,0,13
g_263,0,0,4
g_1795,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
