var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,24
g_54,3,3,89
g_56,1,1,41
g_69,0,0,55
g_152,1,4,19
g_216,2,2,11
g_224,0,1,7
g_232,0,0,0
g_233,1,1,1
g_234,0,1,6
g_419,0,0,20
g_477,0,0,3
g_487,0,1,1
g_556,0,0,1
g_566,0,0,4
g_932,0,0,12
g_934,0,0,1
g_947,0,0,0
g_1059,0,0,0
g_1106,0,0,0
g_1118,0,1,2
crc32_context,0,8,38
crc32_tab,0,0,9
g_810,0,0,1
g_35,0,2,38
g_423,0,0,6
g_273,0,0,5
g_422,0,0,2
g_781,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
