var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_44,2,0,1
g_83,0,1,1
g_69,2,1,2
g_140,2,0,0
g_50,0,0,5
g_75,1,0,0
g_70,0,0,0
g_137,1,0,0
g_144,1,0,0
g_339,0,0,3
g_102,1,0,0
g_98,1,0,0
g_104,1,0,0
g_116,1,0,0
g_51,1,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
