var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_6,0,0,10
g_44,2,2,8
g_51,1,1,6
g_50,0,0,21
g_70,0,0,0
g_69,0,0,10
g_68,0,0,28
g_75,2,2,10
g_83,0,1,3
g_86,0,0,3
g_94,0,0,0
g_93,0,0,0
g_98,0,1,0
g_102,1,3,0
g_104,0,0,0
g_116,0,0,0
g_137,1,0,0
g_140,0,0,0
g_144,1,1,0
g_152,0,0,4
g_273,0,0,2
g_339,0,0,3
g_338,0,0,4
g_382,0,0,0
g_381,0,0,0
g_389,0,0,1
g_401,0,0,1
g_412,0,0,3
g_437,0,0,0
g_468,0,0,0
g_497,0,0,0
g_496,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
