var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,10
g_6,0,0,6
g_54,0,0,0
g_74,0,0,5
g_105,0,0,1
g_136,0,0,0
g_140,0,0,1
g_165,0,0,5
g_171,0,0,6
g_183,0,0,1
g_198,0,0,0
g_225,0,0,1
g_362,0,0,0
g_401,0,0,0
g_515,0,0,7
g_605,0,0,0
g_700,0,0,1
g_703,0,0,0
g_709,0,0,0
g_779,0,0,2
g_805,0,0,1
g_840,0,0,1
g_960,0,0,0
g_600,0,0,1
g_601,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
