name, constant_write, var_write, read
g_66, 1, 0, 0
g_61, 0, 0, 0
g_105, 1, 0, 0
g_106, 1, 0, 0
g_107, 1, 0, 0
g_108, 1, 0, 0
g_42, 1, 0, 0
g_125, 0, 1, 0
g_128, 0, 0, 0
g_171, 1, 0, 0
g_91, 1, 0, 0
g_253, 1, 0, 0
g_254, 0, 1, 0
g_5, 1, 0, 0
g_183, 0, 1, 0
g_156, 1, 0, 0
g_575, 1, 0, 0
g_90, 1, 0, 0
g_255, 1, 0, 0
g_12, 1, 0, 0
g_974, 1, 0, 0
g_975, 1, 0, 0
g_978, 1, 0, 0
g_274, 0, 0, 0
g_318, 1, 0, 0
g_354, 0, 0, 0
g_394, 1, 0, 0
g_401, 0, 0, 0
g_402, 0, 0, 0
g_436, 0, 0, 0
g_755, 1, 0, 0
g_756, 0, 0, 0
g_917, 0, 0, 0
g_918, 1, 0, 0
g_919, 1, 0, 0
g_940, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 17, 0
_IO_stdin_used, 0, 0, 0
