name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_3, 7, 1, 48
g_4, 8, 1, 35
g_102, 5, 4, 15
g_106, 4, 3, 0
g_129, 0, 2, 0
g_131, 5, 5, 6
g_136, 8, 6, 15
g_139, 0, 5, 0
g_141, 3, 2, 12
g_143, 1, 6, 0
g_149, 3, 2, 11
g_164, 7, 7, 9
g_195, 3, 2, 14
g_204, 0, 0, 0
g_221, 7, 5, 10
g_238, 6, 6, 7
g_301, 0, 0, 1
g_339, 0, 4, 0
g_382, 0, 0, 7
g_420, 0, 6, 10
g_421, 2, 1, 0
g_798, 0, 1, 0
g_801, 4, 0, 1
g_839, 0, 1, 0
g_866, 2, 4, 3
g_867, 0, 1, 0
g_914, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
