var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,25
g_21,1,0,45
g_63,1,13,24
g_120,0,0,3
g_123,0,1,3
g_125,2,2,4
g_128,2,2,4
g_140,0,0,2
g_153,0,1,6
g_244,0,0,1
g_387,1,2,1
g_389,0,0,1
g_430,0,0,2
g_461,0,0,2
crc32_context,0,4,23
crc32_tab,0,0,5
g_376,0,0,9
g_358,0,0,3
g_357,0,0,6
g_99,0,1,5
g_79,0,0,29
g_377,0,0,8
g_205,0,0,3
g_206,0,0,1
g_100,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
