var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,41
g_4,0,15,16
g_40,1,1,0
g_48,1,1,0
g_47,0,0,3
g_65,1,3,10
g_67,0,3,8
g_73,0,1,0
g_76,0,0,0
g_89,19,1,0
g_103,0,0,9
g_102,0,0,57
g_111,30,16,0
g_129,0,1,0
g_136,0,0,12
g_135,0,0,38
g_146,0,0,6
g_178,0,0,0
g_188,0,0,0
g_223,1,0,1
g_246,0,0,1
g_303,0,0,0
g_308,0,0,5
g_307,0,0,14
g_316,0,0,6
g_409,0,0,0
g_460,0,0,3
g_626,0,0,0
g_625,0,0,3
g_719,1,0,1
g_747,0,1,1
g_789,0,0,1
g_838,0,0,0
g_837,0,0,0
g_839,0,1,0
g_854,0,0,0
g_853,0,0,0
g_852,0,0,1
g_851,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
