name, constant_write, var_write, read
g_2, 4, 2, 23
g_28, 4, 1, 26
g_107, 2, 3, 7
g_109, 1, 8, 2
g_111, 6, 19, 7
g_112, 0, 4, 1
g_136, 2, 2, 8
g_138, 4, 9, 5
g_168, 3, 3, 1
g_169, 8, 4, 11
g_175, 0, 3, 3
g_184, 1, 4, 4
g_248, 0, 4, 0
g_264, 0, 5, 1
g_332, 1, 4, 7
g_336, 0, 9, 0
g_340, 5, 6, 6
g_341, 1, 2, 0
g_342, 0, 3, 0
g_344, 2, 1, 3
g_419, 1, 2, 1
g_422, 2, 3, 2
g_427, 1, 1, 2
g_558, 2, 2, 3
g_559, 2, 0, 4
g_561, 2, 2, 7
g_650, 1, 5, 5
g_796, 1, 0, 12
g_797, 2, 3, 4
g_808, 4, 5, 2
g_825, 2, 2, 1
g_853, 1, 0, 6
g_865, 0, 0, 0
g_872, 1, 0, 3
g_1062, 0, 2, 0
g_1094, 0, 0, 0
g_1095, 0, 0, 0
g_1096, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
