name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_54, 1, 0, 3
g_70, 1, 0, 2
g_152, 0, 0, 0
g_151, 0, 0, 0
g_179, 0, 0, 0
g_285, 1, 1, 1
g_299, 1, 1, 0
g_354, 0, 0, 0
g_367, 0, 0, 8
g_366, 0, 0, 1
g_365, 0, 0, 2
g_364, 0, 0, 1
g_363, 0, 0, 2
g_398, 0, 0, 0
g_449, 1, 0, 6
g_577, 0, 0, 0
g_897, 1, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
