var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,1,1,4
g_4,0,0,0
g_9,0,0,0
g_23,0,0,1
g_22,0,0,0
g_81,0,0,0
g_87,0,0,0
g_98,0,0,0
g_111,0,0,0
g_118,0,0,0
g_117,0,0,0
g_116,0,0,0
g_121,0,0,0
g_122,0,0,0
g_152,0,0,0
g_197,0,0,0
g_231,0,0,1
g_256,0,0,0
g_292,0,0,0
g_302,0,0,0
g_301,0,0,0
g_306,0,0,0
g_337,0,0,0
g_475,0,0,0
g_505,0,0,0
g_527,0,0,0
g_579,0,0,0
g_578,0,0,0
g_629,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
