var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,1,1,5
g_4,0,0,1
g_9,0,0,0
g_23,0,0,1
g_81,0,0,0
g_87,0,0,1
g_98,0,0,0
g_111,0,0,0
g_121,0,0,0
g_152,0,0,1
g_197,0,0,0
g_256,0,0,0
g_337,0,0,0
g_475,0,0,0
g_505,0,0,0
g_527,0,0,0
g_629,0,0,1
g_116,0,0,1
g_579,0,0,1
g_231,0,0,1
g_117,0,0,0
g_118,0,0,0
g_22,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
