var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,2
g_18,1,0,27
g_38,1,1,1
g_105,0,0,1
g_112,0,0,0
g_127,0,0,0
g_129,0,1,3
g_133,0,0,5
g_165,0,0,1
g_170,0,0,1
g_201,1,1,4
g_217,0,0,0
g_221,0,0,0
g_238,0,0,0
g_244,0,0,2
g_496,0,0,1
g_498,0,1,3
g_562,0,0,0
g_235,0,0,3
g_156,0,0,1
g_17,0,0,7
g_349,0,1,2
g_81,0,0,2
g_351,0,0,3
g_428,0,0,8
g_546,0,1,3
g_350,0,0,3
g_82,0,0,2
g_157,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,18,0
_IO_stdin_used,0,0,0
