var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,11
g_13,0,4,27
g_102,0,1,0
g_121,0,1,1
g_125,5,5,31
g_150,0,1,3
g_166,2,2,7
g_177,1,2,7
g_202,0,7,11
g_204,1,0,0
g_205,0,1,11
g_282,0,0,10
g_283,1,1,1
g_312,0,0,4
g_313,0,1,1
g_338,0,0,5
g_350,0,9,6
g_352,1,1,0
g_354,0,1,10
g_381,0,1,7
g_385,0,1,3
g_418,0,1,0
g_422,0,1,2
g_425,0,1,6
g_482,0,1,3
g_491,0,2,3
g_498,0,2,4
g_499,0,1,6
g_533,0,1,1
g_536,0,0,0
g_537,2,3,20
g_589,0,2,2
g_665,2,2,7
g_706,0,2,2
g_776,0,0,3
crc32_context,0,4,52
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
