var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,1
g_13,0,0,0
g_16,0,0,1
g_24,0,0,2
g_34,0,0,0
g_36,0,0,1
g_93,0,0,1
g_95,0,0,0
g_110,0,0,1
g_116,0,0,1
g_145,0,0,0
g_154,0,0,0
g_229,0,0,0
g_358,0,0,0
g_381,0,0,1
g_527,0,0,0
g_550,0,0,0
g_1006,0,0,1
g_1266,0,0,0
g_339,0,0,1
g_164,0,0,1
g_792,0,0,1
g_733,0,0,1
g_1151,0,0,1
g_340,0,0,0
g_793,0,0,0
g_734,0,0,0
g_1152,0,0,0
g_33,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,35,0
_IO_stdin_used,0,0,0
