var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_152,11,8,92
g_3,1,1,66
g_11,9,9,6
g_26,0,0,3
g_38,1,2,9
g_117,1,7,51
g_132,2,2,2
g_148,1,2,56
g_367,0,0,2
g_413,0,0,1
g_423,2,2,13
g_426,0,1,6
g_451,0,0,6
g_452,1,2,2
g_639,0,1,8
g_657,0,0,1
g_687,1,0,2
g_757,0,0,1
g_780,0,0,0
g_783,0,0,0
g_787,1,1,7
g_816,0,1,1
g_891,0,1,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_927,0,1,3
g_705,0,0,3
g_151,0,0,12
g_842,0,0,7
g_706,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
