name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 6
g_17, 0, 2, 0
g_35, 1, 9, 0
g_52, 5, 12, 6
g_67, 1, 2, 0
g_90, 0, 1, 0
g_117, 9, 2, 6
g_118, 9, 9, 16
g_125, 0, 9, 0
g_130, 7, 4, 4
g_181, 3, 2, 4
g_238, 0, 3, 0
g_339, 7, 4, 3
g_445, 0, 1, 3
g_572, 0, 2, 0
g_579, 2, 1, 3
g_597, 6, 1, 1
g_598, 0, 1, 0
g_713, 0, 2, 0
g_728, 3, 0, 0
g_753, 2, 1, 1
g_880, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 55, 0
_IO_stdin_used, 0, 0, 0
