var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,11
g_15,2,1,9
g_70,0,7,12
g_75,0,0,0
g_77,0,0,0
g_81,1,1,0
g_82,4,6,0
g_86,1,3,6
g_88,1,2,8
g_89,0,0,0
g_109,0,0,7
g_108,0,0,7
g_107,0,0,9
g_111,1,1,7
g_119,1,2,0
g_120,0,0,1
g_159,2,1,0
g_202,1,2,8
g_231,2,0,5
g_279,0,0,0
g_289,0,0,0
g_324,0,0,4
g_393,0,0,7
g_392,0,0,7
g_534,0,0,1
g_533,0,0,5
g_539,1,1,5
g_621,0,0,1
g_620,1,0,2
g_623,0,1,0
g_641,1,3,7
g_695,0,0,0
g_736,1,0,1
g_860,0,0,0
g_988,0,0,0
g_987,0,0,0
g_986,0,0,0
g_1011,0,0,0
g_1027,1,1,4
g_1040,0,1,0
g_1084,0,0,0
g_1083,0,0,1
g_1082,0,0,0
l_1085.0,0,0,0
l_920.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
