name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_2, 2, 0, 5
g_32, 0, 0, 4
g_31, 1, 1, 14
g_43, 0, 0, 0
g_48, 6, 3, 8
g_62, 1, 1, 0
g_61, 1, 1, 7
g_102, 0, 0, 1
g_107, 0, 0, 5
g_106, 0, 0, 13
g_154, 0, 0, 11
g_160, 2, 2, 1
g_165, 0, 0, 4
g_221, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
