var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,42
g_6,0,1,39
g_7,1,0,0
g_9,2,3,44
g_26,0,1,0
g_87,0,0,0
g_144,0,2,22
g_148,0,2,19
g_189,0,2,0
g_202,0,2,0
g_236,0,2,22
g_237,0,2,0
g_274,0,2,19
g_275,0,2,25
g_413,0,2,0
g_499,0,0,0
g_556,0,2,0
g_557,7,18,16
g_749,0,1,9
g_1030,1,6,6
g_1122,0,0,0
g_1155,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
