var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,71
g_49,1,1,14
g_57,2,3,19
g_63,0,1,9
g_76,0,0,4
g_96,1,1,7
g_98,2,5,3
g_177,0,0,1
g_189,0,0,2
g_191,0,0,7
g_213,1,1,8
g_256,0,0,5
g_258,0,0,6
g_390,0,0,1
g_433,0,0,0
g_479,0,0,0
g_576,1,1,4
g_643,0,0,1
g_124,0,0,31
g_347,0,0,11
g_111,0,1,1
g_346,0,0,17
g_112,0,0,15
g_556,0,0,4
g_160,0,0,27
g_13,0,1,4
g_389,0,0,10
g_56,0,0,14
g_161,0,1,6
g_644,0,0,2
g_631,0,1,0
g_215,0,1,4
g_125,0,0,15
g_296,0,0,1
g_295,0,0,5
g_557,0,0,0
g_645,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
