name, constant_write, var_write, read
g_5, 5, 0, 0
g_2, 7, 0, 0
g_393, 2, 0, 0
g_48, 9, 1, 1
g_68, 5, 3, 0
g_77, 4, 0, 2
g_118, 0, 1, 0
g_124, 3, 0, 0
g_131, 3, 0, 0
g_135, 1, 2, 0
g_133, 2, 1, 0
g_70, 1, 0, 0
g_100, 1, 2, 0
g_49, 1, 0, 1
g_232, 2, 0, 0
g_343, 2, 0, 0
g_314, 2, 0, 0
g_291, 0, 2, 0
g_321, 6, 0, 0
g_212, 2, 0, 0
g_460, 3, 1, 0
g_483, 1, 0, 0
g_78, 1, 0, 0
g_457, 1, 0, 0
g_191, 0, 3, 0
g_458, 0, 0, 0
g_459, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 9, 0
_IO_stdin_used, 0, 0, 0
