name, constant_write, var_write, read
g_173, 1, 3, 1
g_457, 1, 0, 3
g_463, 1, 0, 0
g_2, 3, 2, 7
g_5, 2, 1, 8
g_68, 2, 1, 1
g_70, 2, 1, 1
g_78, 1, 1, 1
g_100, 2, 1, 2
g_118, 0, 0, 0
g_124, 1, 0, 0
g_131, 0, 0, 0
g_133, 3, 1, 0
g_135, 1, 0, 0
g_191, 0, 0, 0
g_212, 6, 6, 0
g_232, 0, 0, 0
g_291, 0, 1, 7
g_314, 7, 0, 1
g_343, 1, 0, 0
g_483, 2, 1, 2
g_707, 1, 0, 0
g_49, 0, 0, 2
g_460, 2, 1, 5
g_727, 0, 0, 0
g_48, 1, 1, 19
g_393, 0, 0, 4
g_458, 0, 0, 0
g_200, 0, 1, 0
g_127, 0, 0, 2
g_486, 0, 0, 1
g_705, 0, 0, 1
g_726, 0, 0, 1
g_198, 0, 0, 0
g_485, 0, 0, 1
g_321, 0, 0, 6
g_77, 2, 0, 15
g_320, 0, 0, 9
g_484, 0, 0, 1
g_247, 0, 0, 1
g_197, 0, 0, 1
g_154, 0, 0, 0
g_459, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 19, 0
_IO_stdin_used, 0, 0, 0
