name, constant_write, var_write, read
g_11, 0, 0, 9
g_45, 1, 1, 2
g_46, 0, 0, 7
g_50, 1, 10, 6
g_53, 1, 1, 4
g_54, 3, 1, 6
g_111, 1, 5, 3
g_134, 0, 0, 6
g_138, 0, 3, 4
g_164, 1, 0, 1
g_165, 2, 2, 5
g_194, 2, 4, 1
g_224, 1, 0, 0
g_228, 0, 1, 0
g_229, 2, 7, 2
g_263, 3, 3, 1
g_290, 0, 0, 0
g_293, 0, 2, 1
g_295, 1, 2, 1
g_298, 1, 2, 0
g_426, 0, 1, 0
g_473, 0, 0, 1
g_484, 0, 0, 0
g_493, 0, 1, 1
g_589, 1, 0, 1
g_616, 1, 1, 0
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
