name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 57
__undefined, 0, 0, 0
g_11, 0, 0, 18
g_45, 1, 1, 6
g_46, 0, 0, 15
g_50, 1, 10, 0
g_53, 4, 1, 5
g_54, 1, 1, 9
g_111, 1, 3, 3
g_134, 1, 0, 6
g_138, 2, 3, 4
g_164, 1, 0, 3
g_165, 3, 2, 5
g_194, 2, 3, 0
g_224, 1, 0, 0
g_228, 0, 1, 0
g_229, 2, 6, 0
g_263, 5, 3, 4
g_290, 0, 0, 0
g_293, 0, 2, 6
g_295, 1, 1, 2
g_298, 0, 2, 0
g_426, 0, 1, 0
g_473, 0, 0, 3
g_484, 0, 0, 1
g_493, 0, 1, 0
g_589, 3, 0, 1
g_616, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
