name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 0, 0, 48
g_29, 1, 2, 0
g_104, 11, 4, 44
g_191, 1, 4, 37
g_255, 1, 0, 24
g_276, 9, 6, 36
g_301, 0, 0, 0
g_303, 0, 0, 0
g_305, 3, 2, 37
g_376, 5, 0, 14
g_422, 2, 0, 20
g_458, 5, 26, 20
g_564, 0, 0, 0
g_567, 0, 2, 0
g_617, 4, 6, 0
g_666, 1, 18, 9
g_668, 1, 2, 8
g_796, 0, 0, 0
g_797, 0, 4, 0
g_829, 0, 0, 0
g_869, 0, 0, 0
g_870, 1, 0, 6
g_871, 0, 2, 0
g_953, 0, 0, 0
g_965, 1, 1, 2
g_1048, 0, 0, 0
g_1050, 1, 1, 3
g_1161, 1, 0, 2
g_1192, 1, 0, 0
g_1194, 0, 0, 0
g_1196, 0, 0, 0
g_1198, 1, 1, 1
g_1201, 2, 1, 0
g_1210, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
