name, constant_write, var_write, read
g_18, 4, 0, 42
g_29, 3, 2, 0
g_104, 11, 6, 28
g_191, 5, 4, 18
g_255, 1, 0, 17
g_276, 7, 4, 11
g_303, 0, 0, 3
g_305, 5, 2, 16
g_376, 3, 2, 12
g_422, 2, 0, 10
g_458, 3, 26, 7
g_564, 0, 0, 0
g_567, 2, 2, 2
g_617, 6, 6, 3
g_666, 1, 18, 1
g_668, 1, 2, 6
g_796, 0, 0, 0
g_797, 0, 4, 4
g_869, 0, 0, 0
g_870, 1, 0, 2
g_871, 0, 2, 2
g_953, 0, 0, 0
g_965, 1, 1, 2
g_1048, 0, 0, 1
g_1050, 1, 1, 3
g_1161, 1, 0, 2
g_1192, 1, 0, 0
g_1194, 1, 0, 0
g_1196, 0, 0, 0
g_1198, 1, 1, 1
g_1201, 1, 1, 0
g_1210, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 32, 0
_IO_stdin_used, 0, 0, 0
