var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,38
g_26,6,0,4
g_82,6,2,2
g_85,1,1,29
g_100,0,0,2
g_112,1,2,13
g_132,0,1,4
g_150,1,1,1
g_159,0,2,4
g_218,0,1,5
g_302,0,0,2
g_303,0,1,1
g_327,0,1,9
g_355,0,0,2
g_364,0,0,1
g_368,1,1,14
g_383,0,2,14
g_399,0,0,1
g_400,0,0,1
g_402,0,1,5
g_423,0,1,2
g_431,0,0,1
g_496,0,5,11
g_500,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_599,0,0,1
g_607,0,2,4
g_99,0,0,22
g_565,0,0,2
g_350,0,0,4
g_90,0,0,8
g_600,0,0,0
g_566,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
