var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,36
g_63,0,1,20
g_87,0,12,53
g_89,6,6,0
g_126,0,0,19
g_142,0,6,0
g_176,0,0,31
g_184,0,0,0
g_185,1,7,0
g_186,6,6,0
g_213,0,6,0
g_231,2,23,15
g_356,0,6,0
g_432,0,12,17
g_439,0,12,19
g_582,0,4,3
g_713,0,0,0
g_715,0,1,0
g_732,1,1,5
g_735,0,0,2
g_741,0,1,5
g_820,0,2,4
g_830,0,0,0
g_874,0,1,4
g_1006,0,0,3
g_1024,0,2,1
g_1027,0,0,0
g_1030,0,1,2
g_1053,0,1,0
g_1099,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,54,0
_IO_stdin_used,0,0,0
