name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 7
g_85, 0, 0, 6
g_96, 0, 0, 2
g_102, 0, 0, 0
g_105, 0, 0, 3
g_106, 2, 1, 3
g_113, 0, 0, 0
g_134, 0, 0, 0
g_183, 0, 0, 0
g_217, 0, 0, 0
g_469, 0, 0, 0
g_524, 0, 0, 1
g_673, 0, 0, 0
g_892, 0, 0, 0
g_913, 0, 0, 1
g_1037, 1, 1, 0
g_1254, 0, 0, 0
g_1411, 0, 0, 0
g_1543, 0, 0, 0
g_1736, 0, 0, 0
g_1743, 1, 0, 0
g_1793, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
