name, constant_write, var_write, read
g_13, 0, 0, 6
g_84, 1, 1, 1
g_87, 1, 0, 1
g_90, 1, 1, 1
g_95, 0, 0, 0
g_121, 1, 0, 0
g_138, 2, 2, 2
g_225, 0, 0, 0
g_259, 0, 0, 0
g_267, 0, 0, 0
g_280, 0, 1, 1
g_283, 0, 0, 3
g_284, 0, 0, 3
g_285, 0, 0, 1
g_286, 0, 0, 0
g_287, 3, 0, 0
g_501, 0, 0, 1
g_534, 0, 0, 0
g_535, 0, 0, 0
g_564, 0, 0, 0
g_581, 0, 0, 0
g_605, 0, 0, 0
g_862, 6, 5, 3
g_919, 0, 0, 0
g_1008, 0, 0, 1
g_1009, 0, 0, 0
g_1020, 0, 0, 0
g_1076, 0, 1, 2
g_1204, 0, 1, 1
g_1275, 0, 3, 3
g_1306, 0, 0, 0
g_1436, 0, 3, 3
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
g_403, 0, 0, 12
g_404, 0, 0, 14
g_294, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
